,Rank,Build in,City,Country/Region,Height,Height.1,Floors,Built,Country
0,1,Burj Khalifa†,Dubai, UAE,828.0,"2,717 ft",163,2010,UAE
1,2,Shanghai Tower,Shanghai, China,632.0,"2,073 ft",123,2015,China
2,3,Abraj Al-Bait Clock Tower,Mecca, Saudi Arabia,601.0,"1,971 ft",120,2012,Saudi Arabia
3,4,Ping An Finance Center,Shenzhen, China,599.0,"1,965 ft",115,2015,China
4,5,One World Trade Center,New York City, United States,541.0,"1,776 ft",104,2014,United States
5,6,CTF Finance Centre,Guangzhou, China,530.0,"1,740 ft",111,2015,China
6,7,Taipei 101†,Taipei, Republic of China,509.0,"1,670 ft",101,2004,Republic of China
7,8,Shanghai World Financial Center,Shanghai, China,492.0,"1,614 ft",101,2008,China
8,9,"International Commerce Centre The Ritz-Carlton, Hong Kong",Hong Kong, China,484.0,"1,588 ft",118,2010,China
9,10=,Petronas Tower 1†,Kuala Lumpur, Malaysia,452.0,"1,483 ft",88,1998,Malaysia
10,10=,Petronas Tower 2†,Kuala Lumpur, Malaysia,452.0,"1,483 ft",88,1998,Malaysia
11,12,Zifeng Tower,Nanjing, China,450.0,"1,476 ft",89,2010,China
12,13=,Willis Tower† (formerly the Sears Tower),Chicago, United States,442.0,"1,450 ft ",108,1974,United States
13,13=,KK100,Shenzhen, China,442.0,"1,449 ft",100,2011,China
14,15,Guangzhou International Finance Center,Guangzhou, China,440.0,"1,440 ft",103,2010,China
15,16,Marina 101,Dubai, UAE,426.0,"1,399 ft",101,2015,UAE
16,17,432 Park Avenue,New York City, United States,426.0,"1,397 ft",88,2015,United States
17,18,Trump International Hotel and Towe [14,Chicago, United States,423.0,"1,389 ft",98,2009,United States
18,19,Jin Mao Tower,Shanghai, China,420.0,"1,380 ft",88,1999,China
19,20,Princess Tower,Dubai, UAE,414.0,"1,358 f [15",101,2012,UAE
20,21,Al Hamra Tower,Kuwait City, Kuwait,413.0,"1,354 ft",80,2011,Kuwait
21,22,Two International Finance Centre,Hong Kong, China,412.0,"1,352 ft",88,2003,China
22,23,23 Marina,Dubai, UAE,395.0,"1,296 ft",89,2012,UAE
23,24,CITIC Plaza,Guangzhou, China,391.0,"1,283 ft",80,1997,China
24,25,Eton Place Dalian Tower 1,Dalian, China,388.0,"1,273 ft",81,2015,China
25,26,Capital Market Authority Headquarters,Riyadh, Saudi Arabia,385.0,1 263 ft,77,2015,Saudi Arabia
