,Country,Continent
0,China,Asia
1,UAE,Asia
2,United States,North America
3,Saudi Arabia,Asia
4,Russia,Europe
5,Malaysia,Asia
6,Kuwait,Asia
7,Republic of China,Asia
8,South Korea,Asia
9,Chile,South America
10,Vietnam,Asia
11,Thailand,Asia
12,United Kingdom,Europe
13,North Korea,Asia
14,Japan,Asia
15,Qatar,Asia
16,Australia,Australia
